id,year,area[m2],g_value[1],orientation[degree],tilt[degree],shading[1]
92135_1919,1919,3.5559799848,0.75,90.0,90.0,0.75
92135_1919,1919,3.5559799848,0.75,180.0,90.0,0.75
92135_1919,1919,3.5559799848,0.75,270.0,90.0,0.75
92135_1949,1949,3.4120964016000004,0.75,0.0,90.0,0.75
92135_1949,1949,3.4120964016000004,0.75,90.0,90.0,0.75
92135_1949,1949,3.4120964016000004,0.75,180.0,90.0,0.75
92135_1949,1949,3.4120964016000004,0.75,270.0,90.0,0.75
92135_1958,1958,4.6042746624,0.75,0.0,90.0,0.75
92135_1958,1958,4.6042746624,0.75,90.0,90.0,0.75
92135_1958,1958,4.6042746624,0.75,180.0,90.0,0.75
92135_1958,1958,4.6042746624,0.75,270.0,90.0,0.75
92135_1969,1969,4.06368348552,0.75,0.0,90.0,0.75
92135_1969,1969,4.06368348552,0.75,90.0,90.0,0.75
92135_1969,1969,4.06368348552,0.75,180.0,90.0,0.75
92135_1969,1969,4.06368348552,0.75,270.0,90.0,0.75
92135_1979,1979,2.5693497,0.75,0.0,90.0,0.75
92135_1979,1979,2.5693497,0.75,90.0,90.0,0.75
92135_1979,1979,2.5693497,0.75,180.0,90.0,0.75
92135_1979,1979,2.5693497,0.75,270.0,90.0,0.75
92135_1984,1984,4.069849924800001,0.75,0.0,90.0,0.75
92135_1984,1984,4.069849924800001,0.75,90.0,90.0,0.75
92135_1984,1984,4.069849924800001,0.75,180.0,90.0,0.75
92135_1984,1984,4.069849924800001,0.75,270.0,90.0,0.75
92135_1995,1995,5.4675761616,0.6,0.0,90.0,0.6
92135_1995,1995,5.4675761616,0.6,90.0,90.0,0.6
92135_1995,1995,5.4675761616,0.6,180.0,90.0,0.6
92135_1995,1995,5.4675761616,0.6,270.0,90.0,0.6
92135_2002,2002,3.956798538,0.6,0.0,90.0,0.6
92135_2002,2002,3.956798538,0.6,90.0,90.0,0.6
92135_2002,2002,3.956798538,0.6,180.0,90.0,0.6
92135_2002,2002,3.956798538,0.6,270.0,90.0,0.6
92135_2009,2009,3.956798538,0.6,0.0,90.0,0.6
92135_2009,2009,3.956798538,0.6,90.0,90.0,0.6
92135_2009,2009,3.956798538,0.6,180.0,90.0,0.6
92135_2009,2009,3.956798538,0.6,270.0,90.0,0.6
114440_1918,1918,29.87896475808,0.75,0.0,90.0,0.75
114440_1918,1918,29.87896475808,0.75,90.0,90.0,0.75
114440_1918,1918,29.87896475808,0.75,180.0,90.0,0.75
114440_1918,1918,29.87896475808,0.75,270.0,90.0,0.75
114440_1919,1919,32.923954797120004,0.75,0.0,90.0,0.75
114440_1919,1919,32.923954797120004,0.75,90.0,90.0,0.75
114440_1919,1919,32.923954797120004,0.75,180.0,90.0,0.75
114440_1919,1919,32.923954797120004,0.75,270.0,90.0,0.75
114440_1949,1949,31.59177165504001,0.75,0.0,90.0,0.75
114440_1949,1949,31.59177165504001,0.75,90.0,90.0,0.75
114440_1949,1949,31.59177165504001,0.75,180.0,90.0,0.75
114440_1949,1949,31.59177165504001,0.75,270.0,90.0,0.75
114440_1958,1958,42.62986054656,0.75,0.0,90.0,0.75
114440_1958,1958,42.62986054656,0.75,90.0,90.0,0.75
114440_1958,1958,42.62986054656,0.75,180.0,90.0,0.75
114440_1958,1958,42.62986054656,0.75,270.0,90.0,0.75
114440_1969,1969,37.624658169888,0.75,0.0,90.0,0.75
114440_1969,1969,37.624658169888,0.75,90.0,90.0,0.75
114440_1969,1969,37.624658169888,0.75,180.0,90.0,0.75
114440_1969,1969,37.624658169888,0.75,270.0,90.0,0.75
114440_1979,1979,23.78898468,0.75,0.0,90.0,0.75
114440_1979,1979,23.78898468,0.75,90.0,90.0,0.75
114440_1979,1979,23.78898468,0.75,180.0,90.0,0.75
114440_1979,1979,23.78898468,0.75,270.0,90.0,0.75
114440_1984,1984,37.68175173312,0.75,0.0,90.0,0.75
114440_1984,1984,37.68175173312,0.75,90.0,90.0,0.75
114440_1984,1984,37.68175173312,0.75,180.0,90.0,0.75
114440_1984,1984,37.68175173312,0.75,270.0,90.0,0.75
114440_1995,1995,50.622959399040006,0.6,0.0,90.0,0.6
114440_1995,1995,50.622959399040006,0.6,90.0,90.0,0.6
114440_1995,1995,50.622959399040006,0.6,180.0,90.0,0.6
114440_1995,1995,50.622959399040006,0.6,270.0,90.0,0.6
114440_2002,2002,36.635036407200005,0.6,0.0,90.0,0.6
114440_2002,2002,36.635036407200005,0.6,90.0,90.0,0.6
114440_2002,2002,36.635036407200005,0.6,180.0,90.0,0.6
114440_2002,2002,36.635036407200005,0.6,270.0,90.0,0.6
114440_2009,2009,36.635036407200005,0.6,0.0,90.0,0.6
114440_2009,2009,36.635036407200005,0.6,90.0,90.0,0.6
114440_2009,2009,36.635036407200005,0.6,180.0,90.0,0.6
114440_2009,2009,36.635036407200005,0.6,270.0,90.0,0.6
120004_1918,1918,9.71048122416,0.75,0.0,90.0,0.75
120004_1918,1918,9.71048122416,0.75,90.0,90.0,0.75
120004_1918,1918,9.71048122416,0.75,180.0,90.0,0.75
120004_1918,1918,9.71048122416,0.75,270.0,90.0,0.75
120004_1919,1919,10.700084406239998,0.75,0.0,90.0,0.75
120004_1919,1919,10.700084406239998,0.75,90.0,90.0,0.75
120004_1919,1919,10.700084406239998,0.75,180.0,90.0,0.75
120004_1919,1919,10.700084406239998,0.75,270.0,90.0,0.75
120004_1949,1949,10.26713301408,0.75,0.0,90.0,0.75
120004_1949,1949,10.26713301408,0.75,90.0,90.0,0.75
120004_1949,1949,10.26713301408,0.75,180.0,90.0,0.75
120004_1949,1949,10.26713301408,0.75,270.0,90.0,0.75
120004_1958,1958,13.85444454912,0.75,0.0,90.0,0.75
120004_1958,1958,13.85444454912,0.75,90.0,90.0,0.75
120004_1958,1958,13.85444454912,0.75,180.0,90.0,0.75
120004_1958,1958,13.85444454912,0.75,270.0,90.0,0.75
120004_1969,1969,12.227784318576,0.75,0.0,90.0,0.75
120004_1969,1969,12.227784318576,0.75,90.0,90.0,0.75
120004_1969,1969,12.227784318576,0.75,180.0,90.0,0.75
120004_1969,1969,12.227784318576,0.75,270.0,90.0,0.75
120004_1979,1979,7.73127486,0.75,0.0,90.0,0.75
120004_1979,1979,7.73127486,0.75,90.0,90.0,0.75
120004_1979,1979,7.73127486,0.75,180.0,90.0,0.75
120004_1979,1979,7.73127486,0.75,270.0,90.0,0.75
120004_1984,1984,12.24633937824,0.75,0.0,90.0,0.75
120004_1984,1984,12.24633937824,0.75,90.0,90.0,0.75
120004_1984,1984,12.24633937824,0.75,180.0,90.0,0.75
120004_1984,1984,12.24633937824,0.75,270.0,90.0,0.75
120004_1995,1995,16.45215290208,0.6,0.0,90.0,0.6
120004_1995,1995,16.45215290208,0.6,90.0,90.0,0.6
120004_1995,1995,16.45215290208,0.6,180.0,90.0,0.6
120004_1995,1995,16.45215290208,0.6,270.0,90.0,0.6
120004_2002,2002,11.9061632844,0.6,0.0,90.0,0.6
120004_2002,2002,11.9061632844,0.6,90.0,90.0,0.6
120004_2002,2002,11.9061632844,0.6,180.0,90.0,0.6
120004_2002,2002,11.9061632844,0.6,270.0,90.0,0.6
120004_2009,2009,11.9061632844,0.6,0.0,90.0,0.6
120004_2009,2009,11.9061632844,0.6,90.0,90.0,0.6
120004_2009,2009,11.9061632844,0.6,180.0,90.0,0.6
120004_2009,2009,11.9061632844,0.6,270.0,90.0,0.6
127774_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
127774_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
127774_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
127774_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
127774_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
127774_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
127774_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
127774_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
127774_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
127774_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
127774_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
127774_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
127774_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
127774_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
127774_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
127774_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
127774_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
127774_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
127774_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
127774_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
127774_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
127774_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
127774_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
127774_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
127774_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
127774_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
127774_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
127774_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
127774_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
127774_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
127774_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
127774_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
127774_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
127774_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
127774_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
127774_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
127774_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
127774_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
127774_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
127774_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
134961_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
134961_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
134961_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
134961_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
134961_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
134961_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
134961_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
134961_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
134961_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
134961_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
134961_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
134961_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
134961_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
134961_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
134961_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
134961_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
134961_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
134961_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
134961_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
134961_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
134961_1979,1979,9.58352922,0.75,0.0,90.0,0.75
134961_1979,1979,9.58352922,0.75,90.0,90.0,0.75
134961_1979,1979,9.58352922,0.75,180.0,90.0,0.75
134961_1979,1979,9.58352922,0.75,270.0,90.0,0.75
134961_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
134961_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
134961_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
134961_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
134961_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
134961_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
134961_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
134961_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
134961_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
134961_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
134961_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
134961_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
134961_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
134961_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
134961_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
134961_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
140101_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
140101_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
140101_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
140101_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
140101_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
140101_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
140101_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
140101_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
140101_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
140101_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
140101_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
140101_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
140101_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
140101_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
140101_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
140101_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
140101_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
140101_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
140101_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
140101_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
140101_1979,1979,3.5419284,0.75,0.0,90.0,0.75
140101_1979,1979,3.5419284,0.75,90.0,90.0,0.75
140101_1979,1979,3.5419284,0.75,180.0,90.0,0.75
140101_1979,1979,3.5419284,0.75,270.0,90.0,0.75
140101_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
140101_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
140101_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
140101_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
140101_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
140101_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
140101_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
140101_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
140101_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
140101_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
140101_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
140101_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
140101_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
140101_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
140101_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
140101_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
141086_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
141086_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
141086_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
141086_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
141086_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
141086_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
141086_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
141086_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
141086_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
141086_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
141086_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
141086_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
141086_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
141086_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
141086_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
141086_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
141086_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
141086_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
141086_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
141086_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
141086_1979,1979,9.58352922,0.75,0.0,90.0,0.75
141086_1979,1979,9.58352922,0.75,90.0,90.0,0.75
141086_1979,1979,9.58352922,0.75,180.0,90.0,0.75
141086_1979,1979,9.58352922,0.75,270.0,90.0,0.75
141086_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
141086_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
141086_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
141086_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
141086_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
141086_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
141086_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
141086_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
141086_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
141086_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
141086_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
141086_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
141086_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
141086_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
141086_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
141086_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
150410_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
150410_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
150410_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
150410_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
150410_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
150410_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
150410_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
150410_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
150410_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
150410_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
150410_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
150410_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
150410_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
150410_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
150410_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
150410_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
150410_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
150410_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
150410_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
150410_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
150410_1979,1979,9.58352922,0.75,0.0,90.0,0.75
150410_1979,1979,9.58352922,0.75,90.0,90.0,0.75
150410_1979,1979,9.58352922,0.75,180.0,90.0,0.75
150410_1979,1979,9.58352922,0.75,270.0,90.0,0.75
150410_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
150410_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
150410_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
150410_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
150410_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
150410_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
150410_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
150410_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
150410_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
150410_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
150410_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
150410_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
150410_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
150410_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
150410_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
150410_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
161400_1918,1918,9.71048122416,0.75,0.0,90.0,0.75
161400_1918,1918,9.71048122416,0.75,90.0,90.0,0.75
161400_1918,1918,9.71048122416,0.75,180.0,90.0,0.75
161400_1918,1918,9.71048122416,0.75,270.0,90.0,0.75
161400_1919,1919,10.700084406239998,0.75,0.0,90.0,0.75
161400_1919,1919,10.700084406239998,0.75,90.0,90.0,0.75
161400_1919,1919,10.700084406239998,0.75,180.0,90.0,0.75
161400_1919,1919,10.700084406239998,0.75,270.0,90.0,0.75
161400_1949,1949,10.26713301408,0.75,0.0,90.0,0.75
161400_1949,1949,10.26713301408,0.75,90.0,90.0,0.75
161400_1949,1949,10.26713301408,0.75,180.0,90.0,0.75
161400_1949,1949,10.26713301408,0.75,270.0,90.0,0.75
161400_1958,1958,13.85444454912,0.75,0.0,90.0,0.75
161400_1958,1958,13.85444454912,0.75,90.0,90.0,0.75
161400_1958,1958,13.85444454912,0.75,180.0,90.0,0.75
161400_1958,1958,13.85444454912,0.75,270.0,90.0,0.75
161400_1969,1969,12.227784318576,0.75,0.0,90.0,0.75
161400_1969,1969,12.227784318576,0.75,90.0,90.0,0.75
161400_1969,1969,12.227784318576,0.75,180.0,90.0,0.75
161400_1969,1969,12.227784318576,0.75,270.0,90.0,0.75
161400_1979,1979,7.73127486,0.75,0.0,90.0,0.75
161400_1979,1979,7.73127486,0.75,90.0,90.0,0.75
161400_1979,1979,7.73127486,0.75,180.0,90.0,0.75
161400_1979,1979,7.73127486,0.75,270.0,90.0,0.75
161400_1984,1984,12.24633937824,0.75,0.0,90.0,0.75
161400_1984,1984,12.24633937824,0.75,90.0,90.0,0.75
161400_1984,1984,12.24633937824,0.75,180.0,90.0,0.75
161400_1984,1984,12.24633937824,0.75,270.0,90.0,0.75
161400_1995,1995,16.45215290208,0.6,0.0,90.0,0.6
161400_1995,1995,16.45215290208,0.6,90.0,90.0,0.6
161400_1995,1995,16.45215290208,0.6,180.0,90.0,0.6
161400_1995,1995,16.45215290208,0.6,270.0,90.0,0.6
161400_2002,2002,11.9061632844,0.6,0.0,90.0,0.6
161400_2002,2002,11.9061632844,0.6,90.0,90.0,0.6
161400_2002,2002,11.9061632844,0.6,180.0,90.0,0.6
161400_2002,2002,11.9061632844,0.6,270.0,90.0,0.6
161400_2009,2009,11.9061632844,0.6,0.0,90.0,0.6
161400_2009,2009,11.9061632844,0.6,90.0,90.0,0.6
161400_2009,2009,11.9061632844,0.6,180.0,90.0,0.6
161400_2009,2009,11.9061632844,0.6,270.0,90.0,0.6
162614_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
162614_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
162614_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
162614_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
162614_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
162614_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
162614_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
162614_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
162614_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
162614_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
162614_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
162614_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
162614_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
162614_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
162614_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
162614_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
162614_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
162614_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
162614_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
162614_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
162614_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
162614_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
162614_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
162614_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
162614_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
162614_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
162614_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
162614_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
162614_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
162614_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
162614_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
162614_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
162614_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
162614_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
162614_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
162614_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
162614_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
162614_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
162614_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
162614_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
172900_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
172900_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
172900_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
172900_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
172900_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
172900_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
172900_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
172900_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
172900_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
172900_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
172900_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
172900_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
172900_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
172900_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
172900_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
172900_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
172900_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
172900_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
172900_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
172900_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
172900_1979,1979,3.5419284,0.75,0.0,90.0,0.75
172900_1979,1979,3.5419284,0.75,90.0,90.0,0.75
172900_1979,1979,3.5419284,0.75,180.0,90.0,0.75
172900_1979,1979,3.5419284,0.75,270.0,90.0,0.75
172900_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
172900_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
172900_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
172900_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
172900_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
172900_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
172900_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
172900_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
172900_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
172900_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
172900_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
172900_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
