id,year,filename,inhabitants,resistance[K W-1],capacitance[J K-1],method,heating:demand[Wh],heating:load_max[W],cooling:demand[Wh],cooling:load_max[W],stories,area[m2]
509301,2009,G4100070_marine.csv,1,0.0027559382573588,237242183.30994573,geoma,26932640,9981,0,0,2,202.15701504
515814,1918,G4100070_marine.csv,2,0.0014309937532251,109096143.1415208,geoma,17367034,13580,23251,93004,1,113.3417088
515814,1919,G4100070_marine.csv,2,0.0018629519591755,70352812.37840699,geoma,13777398,10699,14462,57848,1,113.3417088
515814,1949,G4100070_marine.csv,2,0.0014621828939977,79564604.24052519,geoma,17198295,13315,16023,64091,1,113.3417088
515814,1958,G4100070_marine.csv,2,0.0014310327130987,97308532.37340556,geoma,17436369,13580,20337,81348,1,113.3417088
515814,1969,G4100070_marine.csv,2,0.0022556750782282,144071374.2542621,geoma,11237607,9038,33142,132568,1,113.3417088
515814,1979,G4100070_marine.csv,2,0.0026986833652099,54416803.820049055,geoma,9949641,7744,11332,45327,1,113.3417088
515814,1984,G4100070_marine.csv,2,0.0031290027187622,36995570.29779472,geoma,8859410,6838,7273,29092,1,113.3417088
515814,1995,G4100070_marine.csv,2,0.0049108090629254,78167993.78219059,geoma,5931705,4776,18017,72066,1,113.3417088
515814,2002,G4100070_marine.csv,2,0.0075295906732563,79951700.18251061,geoma,4304069,3517,18803,75210,1,113.3417088
515814,2009,G4100070_marine.csv,2,0.0075295906732563,79951700.18251061,geoma,4304069,3517,18803,75210,1,113.3417088
521902,1918,G4100070_marine.csv,2,0.0014309937532251,109096143.1415208,geoma,913713658,214716,859617134,429990,1,113.3417088
521902,1919,G4100070_marine.csv,2,0.0018629519591755,70352812.37840699,geoma,593115190,140220,550452262,275160,1,113.3417088
521902,1949,G4100070_marine.csv,2,0.0014621828939977,79564604.24052519,geoma,673211524,159678,620091253,309858,1,113.3417088
521902,1958,G4100070_marine.csv,2,0.0014310327130987,97308532.37340556,geoma,817925614,192843,763800414,381923,1,113.3417088
521902,1969,G4100070_marine.csv,2,0.0022556750782282,144071374.2542621,geoma,1188866993,275506,1152977947,577588,1,113.3417088
521902,1979,G4100070_marine.csv,2,0.0026986833652099,54416803.820049055,geoma,457699634,107977,426831991,213415,1,113.3417088
521902,1984,G4100070_marine.csv,2,0.0031290027187622,36995570.29779472,geoma,314324001,74831,287029727,143367,1,113.3417088
521902,1995,G4100070_marine.csv,2,0.0049108090629254,78167993.78219059,geoma,644782662,149364,625818958,313518,1,113.3417088
521902,2002,G4100070_marine.csv,2,0.0075295906732563,79951700.18251061,geoma,656767873,151535,642827524,322171,1,113.3417088
521902,2009,G4100070_marine.csv,2,0.0075295906732563,79951700.18251061,geoma,656767873,151535,642827524,322171,1,113.3417088
525662,1918,G4100070_marine.csv,3,0.0010330250762927,151124985.171451,geoma,80601457,25825,0,0,1,157.00613760000002
525662,1919,G4100070_marine.csv,3,0.0013448528936059,97455945.01599,geoma,63110445,20214,0,0,1,157.00613760000002
525662,1949,G4100070_marine.csv,3,0.0010555403140101,110216541.9397439,geoma,79031970,25309,0,0,1,157.00613760000002
525662,1958,G4100070_marine.csv,3,0.0010330532011718,134796245.6647995,geoma,80616032,25825,0,0,1,157.00613760000002
525662,1969,G4100070_marine.csv,3,0.0016283571570641,199574280.7292647,geoma,52910688,16977,0,0,1,157.00613760000002
525662,1979,G4100070_marine.csv,3,0.0019481619559503,75380654.47203517,geoma,45131167,14457,0,0,1,157.00613760000002
525662,1984,G4100070_marine.csv,3,0.0022588066963846,51247962.13383039,geoma,39639942,12692,0,0,1,157.00613760000002
525662,1995,G4100070_marine.csv,3,0.0035450810986798,108281893.02614926,geoma,27037400,8677,0,0,1,157.00613760000002
525662,2002,G4100070_marine.csv,3,0.0054355624978537,110752765.00692044,geoma,19374847,6224,0,0,1,157.00613760000002
525662,2009,G4100070_marine.csv,3,0.0054355624978537,110752765.00692044,geoma,19374847,6224,0,0,1,157.00613760000002
525949,1918,G4100070_marine.csv,2,0.0014309937532251,109096143.1415208,geoma,17367034,13580,23251,93004,1,113.3417088
525949,1919,G4100070_marine.csv,2,0.0018629519591755,70352812.37840699,geoma,13777398,10699,14462,57848,1,113.3417088
525949,1949,G4100070_marine.csv,2,0.0014621828939977,79564604.24052519,geoma,17198295,13315,16023,64091,1,113.3417088
525949,1958,G4100070_marine.csv,2,0.0014310327130987,97308532.37340556,geoma,17436369,13580,20337,81348,1,113.3417088
525949,1969,G4100070_marine.csv,2,0.0022556750782282,144071374.2542621,geoma,11237607,9038,33142,132568,1,113.3417088
525949,1979,G4100070_marine.csv,2,0.0026986833652099,54416803.820049055,geoma,9949641,7744,11332,45327,1,113.3417088
525949,1984,G4100070_marine.csv,2,0.0031290027187622,36995570.29779472,geoma,8859410,6838,7273,29092,1,113.3417088
525949,1995,G4100070_marine.csv,2,0.0049108090629254,78167993.78219059,geoma,5931705,4776,18017,72066,1,113.3417088
525949,2002,G4100070_marine.csv,2,0.0075295906732563,79951700.18251061,geoma,4304069,3517,18803,75210,1,113.3417088
525949,2009,G4100070_marine.csv,2,0.0075295906732563,79951700.18251061,geoma,4304069,3517,18803,75210,1,113.3417088
2011,1918,G4802650_hot_dry.csv,1,0.0010330250762927,151124985.171451,geoma,12329117,22396,55072412,1051962,1,157.00613760000002
2011,1919,G4802650_hot_dry.csv,1,0.0013448528936059,97455945.01599,geoma,9898362,17529,43253274,674323,1,157.00613760000002
2011,1949,G4802650_hot_dry.csv,1,0.0010555403140101,110216541.9397439,geoma,12547398,21948,54252431,759827,1,157.00613760000002
2011,1958,G4802650_hot_dry.csv,1,0.0010330532011718,134796245.6647995,geoma,12519044,22395,55181951,935122,1,157.00613760000002
2011,1969,G4802650_hot_dry.csv,1,0.0016283571570641,199574280.7292647,geoma,7379634,14723,35875279,1408723,1,157.00613760000002
2011,1979,G4802650_hot_dry.csv,1,0.0019481619559503,75380654.47203517,geoma,7009503,12537,30892958,522920,1,157.00613760000002
2011,1984,G4802650_hot_dry.csv,1,0.0022588066963846,51247962.13383039,geoma,6350772,11007,27246750,352248,1,157.00613760000002
2011,1995,G4802650_hot_dry.csv,1,0.0035450810986798,108281893.02614926,geoma,3737627,7524,18320700,764932,1,157.00613760000002
2011,2002,G4802650_hot_dry.csv,1,0.0054355624978537,110752765.00692044,geoma,2550662,5397,13106473,785406,1,157.00613760000002
2011,2009,G4802650_hot_dry.csv,1,0.0054355624978537,110752765.00692044,geoma,2550662,5397,13106473,785406,1,157.00613760000002
4123,1918,G4802650_hot_dry.csv,5,0.0010330250762927,151124985.171451,geoma,11461616,22396,10161810,17809,1,157.00613760000002
4123,1919,G4802650_hot_dry.csv,5,0.0013448528936059,97455945.01599,geoma,9247602,17529,8024852,13939,1,157.00613760000002
4123,1949,G4802650_hot_dry.csv,5,0.0010555403140101,110216541.9397439,geoma,11766824,21948,10096967,17453,1,157.00613760000002
4123,1958,G4802650_hot_dry.csv,5,0.0010330532011718,134796245.6647995,geoma,11669309,22395,10212908,17808,1,157.00613760000002
4123,1969,G4802650_hot_dry.csv,5,0.0016283571570641,199574280.7292647,geoma,6696086,14723,6479648,11707,1,157.00613760000002
4123,1979,G4802650_hot_dry.csv,5,0.0019481619559503,75380654.47203517,geoma,6533916,12537,5717777,9969,1,157.00613760000002
4123,1984,G4802650_hot_dry.csv,5,0.0022588066963846,51247962.13383039,geoma,5972042,11007,5082025,8752,1,157.00613760000002
4123,1995,G4802650_hot_dry.csv,5,0.0035450810986798,108281893.02614926,geoma,3391296,7524,3303748,5983,1,157.00613760000002
4123,2002,G4802650_hot_dry.csv,5,0.0054355624978537,110752765.00692044,geoma,2284568,5397,2339759,4292,1,157.00613760000002
4123,2009,G4802650_hot_dry.csv,5,0.0054355624978537,110752765.00692044,geoma,2284568,5397,2339759,4292,1,157.00613760000002
15471,1918,G4802650_hot_dry.csv,4,0.0007788980269788,214235564.756491,geoma,1170682420,211263,1143852565,173439,2,157.00613760000002
15471,1919,G4802650_hot_dry.csv,4,0.0009439214853629,160566524.60103002,geoma,878542665,158309,856168559,126759,2,157.00613760000002
15471,1949,G4802650_hot_dry.csv,4,0.0007118618616308,170306715.9527039,geoma,934606319,167857,905334929,126555,2,157.00613760000002
15471,1958,G4802650_hot_dry.csv,4,0.0007015627811117,194886419.6777595,geoma,1067579822,192118,1037912966,150274,2,157.00613760000002
15471,1969,G4802650_hot_dry.csv,4,0.0006733026456443,291741593.6845927,geoma,1591351591,287781,1560534633,244349,2,157.00613760000002
15471,1979,G4802650_hot_dry.csv,4,0.0014326289412868,144977550.1166752,geoma,790730201,143011,775562549,121635,2,157.00613760000002
15471,1984,G4802650_hot_dry.csv,4,0.0014196710474064,120809531.3975104,geoma,660246612,119131,644942315,97555,2,157.00613760000002
15471,1995,G4802650_hot_dry.csv,4,0.0026321424580733,181784316.34358928,geoma,986382876,179525,977558827,167093,2,157.00613760000002
15471,2002,G4802650_hot_dry.csv,4,0.0035484743479365,184255188.3243605,geoma,998754410,182016,991881832,172330,2,157.00613760000002
15471,2009,G4802650_hot_dry.csv,4,0.0035484743479365,184255188.3243605,geoma,998754410,182016,991881832,172330,2,157.00613760000002
22472,1918,G4802650_hot_dry.csv,1,0.0014309937532251,109096143.1415208,geoma,22015707,20798,19473704,86130,1,113.3417088
22472,1919,G4802650_hot_dry.csv,1,0.0018629519591755,70352812.37840699,geoma,17504698,16386,15434816,52432,1,113.3417088
22472,1949,G4802650_hot_dry.csv,1,0.0014621828939977,79564604.24052519,geoma,21878688,20392,19265485,57351,1,113.3417088
22472,1958,G4802650_hot_dry.csv,1,0.0014310327130987,97308532.37340556,geoma,22129159,20798,19537623,74474,1,113.3417088
22472,1969,G4802650_hot_dry.csv,1,0.0022556750782282,144071374.2542621,geoma,14166502,13841,12690684,127993,1,113.3417088
22472,1979,G4802650_hot_dry.csv,1,0.0026986833652099,54416803.820049055,geoma,12630270,11860,11147875,41407,1,113.3417088
22472,1984,G4802650_hot_dry.csv,1,0.0031290027187622,36995570.29779472,geoma,11283665,10472,9924479,25631,1,113.3417088
22472,1995,G4802650_hot_dry.csv,1,0.0049108090629254,78167993.78219059,geoma,7476317,7314,6701836,69648,1,113.3417088
22472,2002,G4802650_hot_dry.csv,1,0.0075295906732563,79951700.18251061,geoma,5411429,5386,4894739,73429,1,113.3417088
22472,2009,G4802650_hot_dry.csv,1,0.0075295906732563,79951700.18251061,geoma,5411429,5386,4894739,73429,1,113.3417088
42617,1918,G4802650_hot_dry.csv,2,0.0006555810660663,238133630.48022124,geoma,17677192,34479,40162232,190194,1,247.40079552
42617,1919,G4802650_hot_dry.csv,2,0.0008534740481389,153565196.19975227,geoma,14160719,26811,31420212,116638,1,247.40079552
42617,1949,G4802650_hot_dry.csv,2,0.0006698697449032,173672574.6659988,geoma,18144914,33773,39721300,127375,1,247.40079552
42617,1958,G4802650_hot_dry.csv,2,0.0006555989147504,212403788.28719583,geoma,18004442,34478,40300939,164751,1,247.40079552
42617,1969,G4802650_hot_dry.csv,2,0.0010333922626505,314477106.26155734,geoma,10208071,22388,25565613,281571,1,247.40079552
42617,1979,G4802650_hot_dry.csv,2,0.0012363476175576,118780285.71540216,geoma,9865414,18944,22132338,92573,1,247.40079552
42617,1984,G4802650_hot_dry.csv,2,0.0014334897922981,80753445.65821913,geoma,8954221,16533,19477433,58137,1,247.40079552
42617,1995,G4802650_hot_dry.csv,2,0.0022497886056211,170624071.6737488,geoma,4948436,11045,12590872,154218,1,247.40079552
42617,2002,G4802650_hot_dry.csv,2,0.0034495308379169,174517522.6114965,geoma,3215688,7694,8742893,162471,1,247.40079552
42617,2009,G4802650_hot_dry.csv,2,0.0034495308379169,174517522.6114965,geoma,3215688,7694,8742893,162471,1,247.40079552
44038,1918,G4802650_hot_dry.csv,2,0.0019726693547284,79139415.31167698,geoma,10777100,13989,7421749,10500,1,82.2191904
44038,1919,G4802650_hot_dry.csv,2,0.0025681371640611,51034622.09417228,geoma,8699173,11114,5959014,8342,1,82.2191904
44038,1949,G4802650_hot_dry.csv,2,0.0020156645544375,57716946.51874163,geoma,10819079,13724,7389666,10302,1,82.2191904
44038,1958,G4802650_hot_dry.csv,2,0.0019727230621247,70588566.51677369,geoma,10871557,13989,7464240,10500,1,82.2191904
44038,1969,G4802650_hot_dry.csv,2,0.0031095181869361,104510791.9795262,geoma,6837216,9456,4905998,7097,1,82.2191904
44038,1979,G4802650_hot_dry.csv,2,0.0037202188763346,39474484.73831428,geoma,6365148,8164,4366220,6128,1,82.2191904
44038,1984,G4802650_hot_dry.csv,2,0.0043134274767118,26836950.58487568,geoma,5786315,7260,3932247,5449,1,82.2191904
44038,1995,G4802650_hot_dry.csv,2,0.0067697028890045,56703831.55511367,geoma,3767737,5203,2700543,3905,1,82.2191904
44038,2002,G4802650_hot_dry.csv,2,0.0103797747134155,57997749.72255892,geoma,2771925,3946,2029726,2962,1,82.2191904
44038,2009,G4802650_hot_dry.csv,2,0.0103797747134155,57997749.72255892,geoma,2771925,3946,2029726,2962,1,82.2191904
45271,1918,G4802650_hot_dry.csv,1,0.0014309937532251,109096143.1415208,geoma,8614156,16559,23060586,220682,1,113.3417088
45271,1919,G4802650_hot_dry.csv,1,0.0018629519591755,70352812.37840699,geoma,7003359,13046,18270547,139200,1,113.3417088
45271,1949,G4802650_hot_dry.csv,1,0.0014621828939977,79564604.24052519,geoma,8842408,16236,22790450,155481,1,113.3417088
45271,1958,G4802650_hot_dry.csv,1,0.0014310327130987,97308532.37340556,geoma,8767315,16559,23135506,194488,1,113.3417088
45271,1969,G4802650_hot_dry.csv,1,0.0022556750782282,144071374.2542621,geoma,5141960,11020,15080767,305681,1,113.3417088
45271,1979,G4802650_hot_dry.csv,1,0.0026986833652099,54416803.820049055,geoma,5015527,9442,13200177,108521,1,113.3417088
45271,1984,G4802650_hot_dry.csv,1,0.0031290027187622,36995570.29779472,geoma,4611098,8337,11739685,71259,1,113.3417088
45271,1995,G4802650_hot_dry.csv,1,0.0049108090629254,78167993.78219059,geoma,2704945,5823,7964938,166056,1,113.3417088
45271,2002,G4802650_hot_dry.csv,1,0.0075295906732563,79951700.18251061,geoma,1878910,4288,5820629,172036,1,113.3417088
45271,2009,G4802650_hot_dry.csv,1,0.0075295906732563,79951700.18251061,geoma,1878910,4288,5820629,172036,1,113.3417088
46936,1918,G4802650_hot_dry.csv,5,0.0010330250762927,151124985.171451,geoma,23156711,26414,21458899,21259,1,157.00613760000002
46936,1919,G4802650_hot_dry.csv,5,0.0013448528936059,97455945.01599,geoma,18375155,20675,16901480,16640,1,157.00613760000002
46936,1949,G4802650_hot_dry.csv,5,0.0010555403140101,110216541.9397439,geoma,23165854,25886,21236536,20834,1,157.00613760000002
46936,1958,G4802650_hot_dry.csv,5,0.0010330532011718,134796245.6647995,geoma,23347021,26413,21533939,21259,1,157.00613760000002
46936,1969,G4802650_hot_dry.csv,5,0.0016283571570641,199574280.7292647,geoma,14518386,17364,13825795,13976,1,157.00613760000002
46936,1979,G4802650_hot_dry.csv,5,0.0019481619559503,75380654.47203517,geoma,13071304,14787,12055760,11901,1,157.00613760000002
46936,1984,G4802650_hot_dry.csv,5,0.0022588066963846,51247962.13383039,geoma,11677517,12982,10681315,10448,1,157.00613760000002
46936,1995,G4802650_hot_dry.csv,5,0.0035450810986798,108281893.02614926,geoma,7385816,8874,7057474,7142,1,157.00613760000002
46936,2002,G4802650_hot_dry.csv,5,0.0054355624978537,110752765.00692044,geoma,5139719,6366,5025531,5123,1,157.00613760000002
46936,2009,G4802650_hot_dry.csv,5,0.0054355624978537,110752765.00692044,geoma,5139719,6366,5025531,5123,1,157.00613760000002
58370,1918,G4802650_hot_dry.csv,2,0.0014309937532251,109096143.1415208,geoma,27098301,22074,11293666,14443,1,113.3417088
58370,1919,G4802650_hot_dry.csv,2,0.0018629519591755,70352812.37840699,geoma,21478134,17391,8963102,11379,1,113.3417088
58370,1949,G4802650_hot_dry.csv,2,0.0014621828939977,79564604.24052519,geoma,26807350,21643,11196955,14161,1,113.3417088
58370,1958,G4802650_hot_dry.csv,2,0.0014310327130987,97308532.37340556,geoma,27190641,22073,11340531,14443,1,113.3417088
58370,1969,G4802650_hot_dry.csv,2,0.0022556750782282,144071374.2542621,geoma,17705748,14690,7329296,9612,1,113.3417088
58370,1979,G4802650_hot_dry.csv,2,0.0026986833652099,54416803.820049055,geoma,15514212,12587,6471343,8236,1,113.3417088
58370,1984,G4802650_hot_dry.csv,2,0.0031290027187622,36995570.29779472,geoma,13810098,11114,5775858,7272,1,113.3417088
58370,1995,G4802650_hot_dry.csv,2,0.0049108090629254,78167993.78219059,geoma,9350762,7763,3869822,5079,1,113.3417088
58370,2002,G4802650_hot_dry.csv,2,0.0075295906732563,79951700.18251061,geoma,6826712,5716,2826716,3740,1,113.3417088
58370,2009,G4802650_hot_dry.csv,2,0.0075295906732563,79951700.18251061,geoma,6826712,5716,2826716,3740,1,113.3417088
63875,1918,G4802650_hot_dry.csv,3,0.0010330250762927,151124985.171451,geoma,41823671,31001,15296712,19534,1,157.00613760000002
63875,1919,G4802650_hot_dry.csv,3,0.0013448528936059,97455945.01599,geoma,32886735,24265,12065439,15290,1,157.00613760000002
63875,1949,G4802650_hot_dry.csv,3,0.0010555403140101,110216541.9397439,geoma,41281601,30381,15180669,19144,1,157.00613760000002
63875,1958,G4802650_hot_dry.csv,3,0.0010330532011718,134796245.6647995,geoma,41933508,31000,15362838,19534,1,157.00613760000002
63875,1969,G4802650_hot_dry.csv,3,0.0016283571570641,199574280.7292647,geoma,27088167,20380,9792856,12842,1,157.00613760000002
63875,1979,G4802650_hot_dry.csv,3,0.0019481619559503,75380654.47203517,geoma,23476142,17354,8600898,10935,1,157.00613760000002
63875,1984,G4802650_hot_dry.csv,3,0.0022588066963846,51247962.13383039,geoma,20743151,15236,7641519,9600,1,157.00613760000002
63875,1995,G4802650_hot_dry.csv,3,0.0035450810986798,108281893.02614926,geoma,13829728,10415,4995513,6563,1,157.00613760000002
63875,2002,G4802650_hot_dry.csv,3,0.0054355624978537,110752765.00692044,geoma,9870020,7471,3550977,4708,1,157.00613760000002
63875,2009,G4802650_hot_dry.csv,3,0.0054355624978537,110752765.00692044,geoma,9870020,7471,3550977,4708,1,157.00613760000002
75832,1918,G4802650_hot_dry.csv,2,0.0010330250762927,151124985.171451,geoma,49915011,66362,24381513,21259,1,157.00613760000002
75832,1919,G4802650_hot_dry.csv,2,0.0013448528936059,97455945.01599,geoma,39068299,46850,19083944,16640,1,157.00613760000002
75832,1949,G4802650_hot_dry.csv,2,0.0010555403140101,110216541.9397439,geoma,48914975,55774,23894166,20834,1,157.00613760000002
75832,1958,G4802650_hot_dry.csv,2,0.0010330532011718,134796245.6647995,geoma,49912740,62370,24380891,21259,1,157.00613760000002
75832,1969,G4802650_hot_dry.csv,2,0.0016283571570641,199574280.7292647,geoma,32820325,68126,16028442,13976,1,157.00613760000002
75832,1979,G4802650_hot_dry.csv,2,0.0019481619559503,75380654.47203517,geoma,27942524,34896,13649096,11901,1,157.00613760000002
