,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude
235,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
236,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
237,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
238,401909,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-19",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,55F,70F,12F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour16,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
239,415288,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,55F,70F,6F,2F,4 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour9,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
240,418445,G4100070_marine.csv,4000+,8194.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,East,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,60F,78F,6F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour13,Hour8,1,Standard Efficiency,100% Usage,"Electric, 120% Usage","Gas, 120% Usage","EnergyStar, 120% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
241,420020,G4100070_marine.csv,2000-2499,2176.0,1,Wood Frame,"Shingle, Composition, Medium",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-11",Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,55F,75F,0F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,2,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
242,420715,G4100070_marine.csv,3000-3999,3301.0,2,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-19",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Room AC,"Room AC, EER 10.7",No,,55F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour8,4,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
243,435382,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,,,Yes,,55F,70F,6F,5F,20 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour7,2,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
244,442855,G4100070_marine.csv,500-749,633.0,1,Wood Frame,"Shingle, Composition, Medium",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,70F,72F,0F,5F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour10,2,,100% Usage,"Gas, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
245,453228,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,West,R-49,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Room AC,"Room AC, EER 10.7",No,,72F,70F,0F,2F,50 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour13,2,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
246,465353,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,West,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 9.8",Yes,,55F,72F,12F,0F,40 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour12,4,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
247,477498,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,70F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,4,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
248,482749,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,67F,75F,3F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour11,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
249,483908,G4100070_marine.csv,2000-2499,2176.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,Southeast,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 9.8",No,,68F,75F,0F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour17,2,Standard Efficiency,100% Usage,"Propane, 100% Usage",,"EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
250,488971,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Aluminum, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northeast,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,67F,70F,3F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour16,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
251,491566,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,75F,0F,5F,25 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour13,1,,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
252,492842,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Shingle, Composition, Medium",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,Northwest,R-38,"Wood Stud, R-19",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",,,Yes,,65F,67F,6F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour7,4,,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
253,493877,G4100070_marine.csv,2000-2499,2176.0,1,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,East,R-13,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 60% AFUE",,,Yes,,55F,68F,0F,5F,8 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
254,494227,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Non-metal",2 ft,Southeast,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,68F,75F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour9,6,Standard Efficiency,100% Usage,"Electric, 120% Usage","Gas, 120% Usage","EnergyStar, 120% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
255,509301,G4100070_marine.csv,2000-2499,2176.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal",2 ft,Southeast,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,65F,72F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour16,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
256,515814,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-38,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 10.7",Yes,,55F,70F,6F,5F,20 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour16,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
257,521902,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Shingle, Composition, Medium",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,68F,65F,3F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour9,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
258,525662,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-19,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,68F,72F,6F,5F,8 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour15,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
259,525949,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,55F,70F,0F,9F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
260,2011,G4802650_hot_dry.csv,1500-1999,1690.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-13,"Brick, 12-in, 3-wythe, R-11",,,,"Unfinished, Uninsulated","2ft R5 Under, Horizontal",Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,55F,60F,0F,0F,6 ACH50,,"Cooling Season, 7 days/wk",Hour16,Hour18,1,,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
261,4123,G4802650_hot_dry.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,North,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",Room AC,"Room AC, EER 10.7",No,,55F,78F,6F,5F,6 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour14,5,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
262,15471,G4802650_hot_dry.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,72F,70F,0F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour8,4,Standard Efficiency,100% Usage,"Electric, 120% Usage","Gas, 120% Usage","EnergyStar, 120% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
263,22472,G4802650_hot_dry.csv,1000-1499,1220.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Single, Clear, Non-metal",2 ft,South,R-13,"Brick, 12-in, 3-wythe, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,65F,70F,0F,2F,4 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour17,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
264,42617,G4802650_hot_dry.csv,2500-2999,2663.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,Southeast,R-30,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,55F,70F,6F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour15,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
265,44038,G4802650_hot_dry.csv,750-999,885.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Northwest,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Central AC,"AC, SEER 13",Yes,,60F,76F,6F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour12,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
266,45271,G4802650_hot_dry.csv,1000-1499,1220.0,1,Steel Frame,"Vinyl, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,East,R-30,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,68F,0F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour14,1,"Standard Efficiency, No usage",100% Usage,,"Electric, 100% Usage","Standard, 100% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
267,46936,G4802650_hot_dry.csv,1500-1999,1690.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-30,"Brick, 12-in, 3-wythe, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,62F,72F,0F,5F,8 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour8,5,,100% Usage,"Gas, 80% Usage",,"Standard, 80% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
268,58370,G4802650_hot_dry.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Triple, Low-E, Non-metal, Air, L-Gain",2 ft,East,R-30,"Wood Stud, R-11",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Central AC,"AC, SEER 15",Yes,,68F,75F,6F,9F,8 ACH50,,"Cooling Season, 7 days/wk",Hour11,Hour12,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
269,63875,G4802650_hot_dry.csv,1500-1999,1690.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,East,R-30,"Brick, 12-in, 3-wythe, R-11",,,,"Unfinished, Uninsulated","2ft R5 Under, Horizontal",Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,70F,75F,3F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour18,3,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
270,73414,G4802650_hot_dry.csv,3000-3999,3301.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-19,"Brick, 12-in, 3-wythe, R-11",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,0F,2F,3 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour18,3,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
271,75832,G4802650_hot_dry.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-13,"Wood Stud, R-11",,,,"Unfinished, Uninsulated","2ft R5 Under, Horizontal",Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,72F,72F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
272,77361,G4802650_hot_dry.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,North,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 10",Yes,,67F,68F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour21,2,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
273,91152,G4802650_hot_dry.csv,1500-1999,1690.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,North,R-30,"Brick, 12-in, 3-wythe, R-11",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,70F,75F,3F,5F,3 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour18,4,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
