,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude,year,resistance[K W-1],capacitance[J K-1]
1491,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1995,0,0
1492,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,2002,0,0
1493,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,2009,0,0
1494,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,2016,0,0
1495,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1918,0,0
1496,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1919,0,0
1497,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1949,0,0
1498,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1958,0,0
1499,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1969,0,0
1500,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1979,0,0
1501,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1984,0,0
1502,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1995,0,0
1503,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2002,0,0
1504,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2009,0,0
1505,392777,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,75F,0F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2016,0,0
1506,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1918,0,0
1507,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1919,0,0
1508,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1949,0,0
1509,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1958,0,0
1510,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1969,0,0
1511,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1979,0,0
1512,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1984,0,0
1513,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1995,0,0
1514,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2002,0,0
1515,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2009,0,0
1516,394422,G4100070_marine.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2016,0,0
1517,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1918,0,0
1518,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1919,0,0
1519,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1949,0,0
1520,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1958,0,0
1521,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1969,0,0
1522,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1979,0,0
1523,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1984,0,0
1524,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1995,0,0
1525,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2002,0,0
1526,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2009,0,0
1527,401785,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-30,"Wood Stud, R-15",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,70F,67F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour7,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2016,0,0
1528,401909,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-19",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,55F,70F,12F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour16,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1918,0,0
1529,401909,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-19",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,55F,70F,12F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour16,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1919,0,0
